%Data collected from Android phone

@RELATION phone

%Battery
@ATTRIBUTE Batt_Voltage  		NUMERIC
@ATTRIBUTE Batt_Current   		NUMERIC
@ATTRIBUTE Batt_Temp  			NUMERIC
@ATTRIBUTE Batt_Percent_Level   NUMERIC

%Network
@ATTRIBUTE Local_TX_Packet_Delta	NUMERIC
@ATTRIBUTE Local_TX_Byte_Delta   	NUMERIC
@ATTRIBUTE Local_RX_Packet_Delta  	NUMERIC
@ATTRIBUTE Local_RX_Byte_Delta   	NUMERIC
@ATTRIBUTE Mobile_TX_Packet_Delta  	NUMERIC
@ATTRIBUTE Mobile_TX_Byte_Delta   	NUMERIC
@ATTRIBUTE Mobile_RX_Packet_Delta  	NUMERIC
@ATTRIBUTE Mobile_RX_Byte_Delta   	NUMERIC

%Memory
@ATTRIBUTE Memory_Available  	NUMERIC
@ATTRIBUTE Memory_Percentage   	NUMERIC

%CPU
@ATTRIBUTE Load_Avg_1_min	NUMERIC
@ATTRIBUTE Load_Avg_5_min  	NUMERIC
@ATTRIBUTE Load_Avg_15_min  NUMERIC
@ATTRIBUTE Running_Entities	NUMERIC
@ATTRIBUTE Total_Entities   NUMERIC

@ATTRIBUTE Class        {Normal,Infected}

@DATA
3884,2,296,1.0,0,0,0,0,0,0,0,0,374,0.47266206,1.36,1.24,1.51,1,878,Normal
3884,2,296,1.0,0,0,1,60,0,0,0,0,379,0.47971302,1.31,1.23,1.5,1,879,Normal
3884,2,296,1.0,0,0,0,0,0,0,0,0,379,0.47985613,1.26,1.22,1.5,1,879,Normal
3884,2,296,1.0,0,0,1,60,0,0,0,0,379,0.47980183,1.22,1.21,1.49,1,879,Normal
3921,2,301,1.0,34,6813,25,10914,0,0,0,0,332,0.42051247,1.65,1.31,1.52,5,902,Normal
3921,2,301,1.0,51,15131,40,23306,0,0,0,0,173,0.21877266,1.86,1.36,1.53,2,909,Normal
3921,2,301,1.0,8,16458,6,326,0,0,0,0,153,0.19399804,1.96,1.4,1.54,2,916,Normal
3921,2,301,1.0,8,17691,7,378,0,0,0,0,155,0.19630231,2.2,1.47,1.56,1,916,Normal
3921,2,301,1.0,7,18233,8,511,0,0,0,0,155,0.19632204,2.23,1.5,1.57,1,916,Normal
3921,2,301,1.0,6,18705,7,386,0,0,0,0,154,0.19570033,2.35,1.55,1.59,2,916,Normal
3831,2,307,1.0,17,20715,13,4654,0,0,0,0,164,0.20752269,2.53,1.62,1.61,2,917,Normal
3831,2,307,1.0,21,24028,19,5188,0,0,0,0,166,0.2098319,2.52,1.64,1.62,1,917,Normal
3831,2,307,1.0,31,28547,19,7204,0,0,0,0,165,0.2089388,2.67,1.71,1.64,2,912,Normal
3831,2,307,1.0,4,28841,2,118,0,0,0,0,167,0.21147005,2.72,1.75,1.65,1,912,Normal
3831,2,307,1.0,4,29135,3,178,0,0,0,0,167,0.21161313,2.85,1.81,1.67,2,912,Normal
3831,2,307,1.0,4,29429,2,118,0,0,0,0,167,0.21147005,2.79,1.83,1.68,3,912,Normal
3819,2,317,1.0,9,30107,6,2224,0,0,0,0,152,0.19278422,2.74,1.85,1.69,1,912,Normal
3819,2,317,1.0,9,30789,9,686,0,0,0,0,155,0.19636646,2.86,1.91,1.71,3,911,Normal
3819,2,317,1.0,8,31701,8,574,0,0,0,0,155,0.19595198,2.82,1.93,1.72,1,911,Normal
